customer_id,product_id
00077e7e-583f-45a1-8cbc-77f3aca80f45,991ec8b9-ce13-46fc-8641-f7ab7187f011
00077e7e-583f-45a1-8cbc-77f3aca80f45,0a39c8a5-255c-4596-b0e6-bea3a25026c7
00077e7e-583f-45a1-8cbc-77f3aca80f45,26310a13-169a-41b1-8e74-a4a8a354be1f
00077e7e-583f-45a1-8cbc-77f3aca80f45,e297f6dc-c240-4f1e-9b3d-0db2bea150a4
00077e7e-583f-45a1-8cbc-77f3aca80f45,184103d6-31d5-4606-a5a5-7344f40020b7
00077e7e-583f-45a1-8cbc-77f3aca80f45,93e9f5f2-1f71-48e0-8a70-f13c9561cd41
00077e7e-583f-45a1-8cbc-77f3aca80f45,fefadbd4-c339-401c-9c1b-1f52450eec14
00077e7e-583f-45a1-8cbc-77f3aca80f45,e70cbb9e-11bf-4925-b6f6-3161d2a81491
00077e7e-583f-45a1-8cbc-77f3aca80f45,fffe6f7b-c0f5-4b29-9971-a731325137c1
00077e7e-583f-45a1-8cbc-77f3aca80f45,bd62152e-6f18-4dd4-a44b-2095dc0b5cb7
0036fbad-4a20-47f7-a682-aebb275456dc,29d63b9b-c948-4df6-a76a-9ff5e5922003
0036fbad-4a20-47f7-a682-aebb275456dc,24e8d758-f36e-4a46-a3f7-f580c9d8c5e8
0036fbad-4a20-47f7-a682-aebb275456dc,3abe63bf-07c8-4bcb-817f-f22b46e6ebc5
0036fbad-4a20-47f7-a682-aebb275456dc,3a246c67-751d-4082-9d2c-903620112a64
0036fbad-4a20-47f7-a682-aebb275456dc,23f6a87c-54cb-4ceb-b35f-32ee29903af6
0036fbad-4a20-47f7-a682-aebb275456dc,a1157781-f2c3-4466-827f-da713727a802
0036fbad-4a20-47f7-a682-aebb275456dc,91a9de35-14c3-4623-b516-24d5fe4c7759
0036fbad-4a20-47f7-a682-aebb275456dc,a1368364-fda6-4d61-92dd-cb6febe3ce74
0036fbad-4a20-47f7-a682-aebb275456dc,e5df129d-0477-4408-8ce4-468c6df1954e
0036fbad-4a20-47f7-a682-aebb275456dc,7598fc5e-3e2a-454b-b173-a52dd6e0f250
00de3b37-057f-4ade-97f9-3f4f7d869258,31ae211d-57a9-4bfa-b95f-40776af03c3f
00de3b37-057f-4ade-97f9-3f4f7d869258,0f943312-7141-4606-abfa-81fd63a5498f
00de3b37-057f-4ade-97f9-3f4f7d869258,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
00de3b37-057f-4ade-97f9-3f4f7d869258,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
00de3b37-057f-4ade-97f9-3f4f7d869258,608f32cd-210c-4af5-99d8-6182a9678cf5
00de3b37-057f-4ade-97f9-3f4f7d869258,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
